media_id,genre_id
15716,100
15717,2
15717,43
15717,54
15717,95
15717,99
15718,1
15718,2
15718,3
15718,10
15718,43
15718,93
15718,95
15718,106
15719,1
15719,2
15719,43
15719,54
15719,93
15719,95
15719,99
15720,1
15720,31
15720,43
15720,92
15720,93
15720,97
15721,1
15721,2
15721,43
15721,93
15721,95
15721,97
15722,2
15722,43
15722,95
15722,97
15723,38
15723,88
15724,1
15724,2
15724,43
15724,93
15724,95
15725,0
15725,118
15726,7
15726,90
15726,97
15726,105
15727,33
15727,38
15727,58
15727,88
15728,1
15728,26
15728,1
15728,43
15728,93
15728,100
15729,32
15729,34
15729,43
15729,100
15729,101
15730,27
15730,38
15730,42
15730,67
15730,70
15730,38
15730,88
15731,7
15731,14
15731,58
15731,105
15731,111
15732,31
15732,43
15732,92
15732,97
15733,43
15733,100
15734,3
15734,10
15734,31
15734,7
15734,105
15735,1
15735,2
15735,18
15735,83
15735,84
15735,93
15735,96
15736,31
15736,43
15736,92
15736,97
15736,108
15737,54
15737,99
15738,31
15738,43
15738,92
15738,97
15739,31
15739,32
15739,34
15739,43
15739,92
15739,101
15740,2
15740,43
15740,66
15740,95
15741,1
15741,2
15741,43
15741,93
15741,95
15742,2
15742,18
15742,45
15742,83
15742,86
15742,98
15743,2
15743,43
15743,95
15743,100
15744,1
15744,2
15744,18
15744,83
15744,84
15744,93
15745,3
15745,26
15745,29
15745,1
15745,2
15745,43
15745,93
15745,95
15745,100
15746,1
15746,43
15746,93
15746,94
15747,1
15747,2
15747,18
15747,45
15747,83
15747,84
15747,86
15747,93
15748,1
15748,2
15748,43
15748,93
15748,95
15748,97
15749,1
15749,2
15749,25
15749,43
15749,93
15749,95
15749,117
15750,11
15750,43
15750,102
15751,2
15751,18
15751,38
15751,83
15751,88
15752,90
15752,97
15753,1
15753,3
15753,10
15753,84
15753,87
15753,93
15753,106
15754,18
15754,33
15754,45
15754,58
15754,86
15755,2
15755,43
15755,66
15755,95
15756,1
15756,2
15756,43
15756,93
15756,95
15757,18
15758,1
15758,18
15758,84
15758,89
15758,90
15758,93
15758,97
15759,7
15759,14
15759,58
15759,105
15759,111
15760,7
15760,14
15760,58
15760,105
15760,111
15761,1
15761,2
15761,43
15761,93
15761,95
15762,38
15762,88
15763,1
15763,2
15763,43
15763,93
15763,95
15764,1
15764,2
15764,43
15764,93
15764,94
15764,95
15765,97
15766,1
15766,2
15766,18
15766,83
15766,84
15766,90
15766,93
15766,97
15767,1
15767,25
15767,43
15767,93
15767,100
15767,117
15768,1
15768,2
15768,43
15768,93
15768,95
15768,100
15769,2
15769,18
15769,33
15769,45
15769,58
15769,83
15769,86
15770,43
15770,97
15770,100
15771,1
15771,2
15771,43
15771,93
15771,95
15771,100
15772,31
15772,43
15772,92
15772,97
15772,100
15773,1
15773,4
15773,1
15773,2
15773,11
15773,18
15773,83
15773,84
15773,91
15773,93
15774,1
15774,43
15774,93
15774,100
15775,1
15775,43
15775,93
15775,97
15775,100
15776,2
15776,18
15776,83
15776,89
15776,90
15776,97
15777,1
15777,2
15777,43
15777,93
15777,95
15778,0
15778,118
15779,1
15779,11
15779,45
15779,1
15779,2
15779,43
15779,93
15779,95
15780,2
15780,43
15780,66
15780,95
15781,66
15782,1
15782,2
15782,18
15782,83
15782,84
15782,90
15782,93
15782,97
15783,6
15783,54
15783,99
15783,103
15784,18
15784,38
15784,45
15784,66
15784,38
15784,88
15785,31
15785,43
15785,92
15785,97
15786,1
15786,70
15786,1
15786,18
15786,70
15786,84
15786,89
15786,93
15786,114
15787,31
15787,43
15787,92
15788,31
15788,43
15788,92
15789,31
15789,43
15789,92
15790,18
15790,38
15790,66
15790,69
15790,38
15790,88
15791,38
15791,66
15791,33
15791,58
15792,7
15792,105
15793,7
15793,105
15794,7
15794,105
15795,7
15795,105
15796,7
15796,90
15796,97
15796,105
15797,0
15797,11
15797,72
15797,31
15797,43
15797,92
15797,97
15798,3
15798,10
15798,106
15799,1
15799,43
15799,54
15799,93
15799,94
15799,99
15800,20
15800,34
15800,1
15800,54
15800,93
15800,99
15801,7
15801,19
15801,7
15801,90
15801,97
15801,105
15802,1
15802,2
15802,18
15802,45
15802,83
15802,84
15802,86
15802,93
15803,1
15803,93
15804,1
15804,3
15804,10
15804,12
15804,43
15804,93
15804,106
15804,110
15805,2
15805,18
15805,45
15805,83
15805,86
15805,112
15806,12
15806,43
15806,97
15806,110
15807,2
15807,18
15807,33
15807,58
15807,83
15808,2
15808,18
15808,38
15808,83
15808,88
15809,1
15809,43
15809,54
15809,93
15809,94
15809,99
15810,11
15810,43
15810,94
15810,102
15811,1
15811,2
15811,43
15811,93
15811,95
15812,2
15812,11
15812,43
15812,95
15812,102
15813,7
15813,18
15813,105
15813,112
15814,3
15814,6
15814,10
15814,87
15814,103
15814,106
15814,107
15815,1
15815,2
15815,43
15815,54
15815,93
15815,95
15815,99
15816,33
15816,38
15816,58
15816,88
15817,1
15817,2
15817,18
15817,45
15817,83
15817,84
15817,86
15817,93
15818,2
15818,11
15818,43
15818,95
15818,102
15819,2
15819,11
15819,43
15819,95
15819,102
15820,43
15820,97
15820,100
15821,2
15821,43
15821,95
15822,32
15822,34
15822,101
15823,2
15823,11
15823,43
15823,95
15823,102
15824,66
15825,14
15825,58
15825,111
15826,7
15826,105
15827,2
15827,12
15827,43
15827,66
15827,95
15827,110
15828,97
15829,2
15829,18
15829,83
15829,85
15829,89
15830,2
15830,32
15830,34
15830,43
15830,95
15830,97
15830,101
15831,1
15831,3
15831,10
15831,43
15831,93
15831,94
15831,106
15832,1
15832,1
15832,32
15832,34
15832,93
15832,101
15833,2
15833,25
15833,43
15833,95
15833,97
15833,117
15834,1
15834,2
15834,3
15834,10
15834,18
15834,83
15834,84
15834,87
15834,93
15834,106
15835,2
15835,18
15835,33
15835,58
15835,83
15836,31
15836,32
15836,34
15836,43
15836,92
15836,101
15837,1
15837,54
15837,93
15837,99
15838,2
15838,18
15838,45
15838,83
15838,86
15838,98
15839,1
15839,84
15839,93
15840,66
15841,2
15841,11
15841,43
15841,95
15841,102
15842,1
15842,2
15842,43
15842,93
15842,95
15842,100
15843,1
15843,32
15843,34
15843,93
15843,97
15843,101
15844,1
15844,2
15844,43
15844,93
15844,95
15844,100
15845,1
15845,43
15845,93
15845,94
15846,1
15846,43
15846,93
15846,94
15846,97
15847,2
15847,43
15847,66
15847,95
15848,0
15848,56
15848,118
15848,119
15849,1
15849,43
15849,54
15849,93
15849,99
15849,100
15850,31
15850,43
15850,92
15851,3
15851,10
15851,11
15851,43
15851,102
15851,106
15852,1
15852,2
15852,43
15852,93
15852,95
15852,108
15853,1
15853,2
15853,32
15853,34
15853,43
15853,93
15853,95
15853,101
15854,1
15854,2
15854,43
15854,93
15854,95
15854,97
15855,2
15855,43
15855,66
15855,95
15856,1
15856,2
15856,43
15856,93
15856,94
15856,95
15857,1
15857,43
15857,93
15857,94
15857,108
15858,2
15858,43
15858,66
15858,95
15859,1
15859,2
15859,43
15859,93
15859,95
15860,1
15860,2
15860,43
15860,93
15860,95
15860,100
15861,1
15861,2
15861,43
15861,93
15861,94
15861,95
15862,1
15862,2
15862,43
15862,93
15862,94
15862,95
15863,1
15863,59
15863,66
15863,18
15863,33
15863,45
15863,58
15863,86
15864,1
15864,2
15864,43
15864,93
15864,95
15865,2
15865,43
15865,95
15865,97
15865,100
15866,2
15866,43
15866,66
15866,95
15867,1
15867,2
15867,43
15867,93
15867,95
15868,31
15868,43
15868,92
15868,97
15869,2
15869,18
15869,83
15869,89
15869,90
15869,97
15870,3
15870,10
15870,106
15871,1
15871,4
15871,2
15871,43
15871,95
15871,97
15871,100
15872,1
15872,18
15872,70
15872,84
15872,93
15872,114
15873,3
15873,10
15873,106
15874,1
15874,2
15874,3
15874,10
15874,18
15874,83
15874,84
15874,87
15874,93
15874,106
15875,2
15875,18
15875,45
15875,83
15875,86
15875,98
15876,7
15876,90
15876,97
15876,105
15877,1
15877,93
15878,11
15878,43
15878,54
15878,99
15878,102
15879,31
15879,43
15879,92
15880,3
15880,10
15880,106
15881,2
15881,3
15881,10
15881,43
15881,95
15881,97
15881,106
15882,7
15882,19
15882,7
15882,18
15882,96
15882,105
15883,0
15883,90
15883,97
15884,1
15884,2
15884,43
15884,93
15884,95
15885,1
15885,2
15885,43
15885,93
15885,95
15885,100
15886,7
15886,105
15887,2
15887,43
15887,66
15887,95
15888,1
15888,84
15888,90
15888,93
15888,97
15889,2
15889,3
15889,10
15889,43
15889,95
15889,100
15889,106
15890,32
15890,34
15890,66
15890,101
15891,2
15891,43
15891,66
15891,95
15892,2
15892,43
15892,54
15892,95
15892,99
15892,100
15893,31
15893,43
15893,92
15894,38
15894,88
15894,90
15894,97
15895,1
15895,2
15895,43
15895,93
15895,95
15895,97
15896,1
15896,2
15896,43
15896,93
15896,95
15896,115
15897,2
15897,43
15897,95
15897,97
15897,100
15898,7
15898,90
15898,97
15898,105
15899,2
15899,43
15899,95
15899,97
15900,1
15900,2
15900,43
15900,93
15900,95
15901,11
15901,43
15901,102
15902,33
15902,58
15903,2
15903,43
15903,95
15903,97
15903,100
15904,2
15904,43
15904,95
15904,97
15905,31
15905,43
15905,92
15906,1
15906,43
15906,93
15906,94
15906,97
15907,1
15907,11
15907,84
15907,85
15907,91
15907,93
15908,2
15908,32
15908,34
15908,43
15908,66
15908,95
15908,101
15909,2
15909,18
15909,83
15909,89
15909,90
15909,97
15910,1
15910,2
15910,43
15910,93
15910,95
15911,1
15911,2
15911,18
15911,45
15911,83
15911,84
15911,86
15911,93
15912,1
15912,3
15912,6
15912,10
15912,84
15912,87
15912,93
15912,103
15912,106
15912,107
15913,11
15913,43
15913,97
15913,102
15914,1
15914,2
15914,18
15914,83
15914,84
15914,85
15914,93
15915,97
15916,32
15916,34
15916,66
15916,101
15917,31
15917,43
15917,92
15918,1
15918,43
15918,93
15918,100
15919,2
15919,18
15919,33
15919,58
15919,83
15919,96
15920,66
15921,25
15921,43
15921,66
15921,117
15922,1
15922,2
15922,12
15922,43
15922,93
15922,95
15922,110
15923,7
15923,105
15924,7
15924,105
15925,2
15925,43
15925,95
15925,97
15925,100
15926,31
15926,43
15926,92
15927,7
15927,90
15927,97
15927,105
15928,1
15928,18
15928,84
15928,89
15928,90
15928,93
15928,97
15929,7
15929,1
15929,7
15929,84
15929,93
15929,105
15930,1
15930,2
15930,43
15930,93
15930,95
15931,1
15931,2
15931,43
15931,93
15931,95
15931,97
15932,2
15932,11
15932,43
15932,54
15932,95
15932,99
15932,102
15933,2
15933,43
15933,95
15933,97
15933,100
15934,11
15934,43
15934,97
15934,102
15935,2
15935,43
15935,95
15935,97
15935,100
15936,2
15936,3
15936,10
15936,43
15936,95
15936,97
15936,106
15937,1
15937,54
15937,93
15937,99
15938,25
15938,43
15938,66
15938,117
15939,1
15939,2
15939,3
15939,10
15939,43
15939,93
15939,95
15939,106
15940,1
15940,84
15940,93
15941,1
15941,2
15941,18
15941,83
15941,84
15941,89
15941,93
15942,2
15942,14
15942,18
15942,58
15942,70
15942,83
15942,111
15942,114
15943,1
15943,3
15943,10
15943,93
15943,106
15944,2
15944,18
15944,45
15944,83
15944,85
15944,86
15945,66
15946,2
15946,43
15946,66
15946,95
15947,2
15947,18
15947,33
15947,58
15947,83
15948,1
15948,2
15948,18
15948,83
15948,84
15948,93
15949,32
15949,34
15949,66
15949,101
15950,2
15950,18
15950,83
15950,89
15950,98
15951,3
15951,10
15951,14
15951,2
15951,14
15951,18
15951,58
15951,83
15951,111
15952,2
15952,43
15952,95
15952,97
15952,100
15953,2
15953,43
15953,94
15953,95
15953,97
15954,1
15954,3
15954,10
15954,93
15954,106
15955,90
15955,97
15956,1
15956,84
15956,90
15956,93
15956,97
15957,1
15957,54
15957,93
15957,99
15958,2
15958,18
15958,45
15958,83
15958,86
15958,98
15959,66
15960,1
15960,2
15960,43
15960,93
15960,95
15961,3
15961,10
15961,14
15961,2
15961,14
15961,18
15961,58
15961,83
15961,111
15962,90
15962,97
15963,1
15963,2
15963,43
15963,54
15963,93
15963,95
15963,99
15964,1
15964,25
15964,43
15964,93
15964,117
15965,25
15965,43
15965,66
15965,117
15966,1
15966,18
15966,45
15966,84
15966,86
15966,93
15967,66
15968,0
15968,118
15969,3
15969,10
15969,106
15970,2
15970,32
15970,34
15970,43
15970,66
15970,95
15970,101
15971,1
15971,2
15971,43
15971,93
15971,94
15971,95
15972,1
15972,2
15972,43
15972,93
15972,95
15972,97
15973,2
15973,32
15973,34
15973,43
15973,95
15973,97
15973,101
15974,2
15974,32
15974,34
15974,43
15974,95
15974,97
15974,101
15975,2
15975,43
15975,95
15975,97
15975,100
15976,2
15976,32
15976,34
15976,43
15976,95
15976,97
15976,101
15977,1
15977,2
15977,43
15977,93
15977,95
15977,100
15978,1
15978,2
15978,43
15978,54
15978,93
15978,95
15978,99
15979,2
15979,32
15979,34
15979,43
15979,95
15979,97
15979,101
15980,33
15980,58
15981,1
15981,2
15981,3
15981,10
15981,18
15981,83
15981,84
15981,87
15981,93
15981,106
15982,90
15982,97
15983,1
15983,2
15983,43
15983,93
15983,94
15983,95
15984,2
15984,18
15984,33
15984,45
15984,58
15984,83
15984,86
15985,7
15985,90
15985,97
15985,105
15986,1
15986,2
15986,43
15986,93
15986,95
15987,90
15987,97
15988,1
15988,2
15988,18
15988,83
15988,84
15988,85
15988,93
15989,2
15989,32
15989,34
15989,43
15989,66
15989,95
15989,101
15990,3
15990,6
15990,10
15990,12
15990,43
15990,103
15990,106
15990,110
15991,33
15991,58
15992,1
15992,3
15992,10
15992,31
15992,43
15992,92
15992,93
15992,106
15993,66
15994,33
15994,58
15995,66
15996,1
15996,2
15996,43
15996,93
15996,95
15997,2
15997,3
15997,10
15997,43
15997,95
15997,106
15998,2
15998,3
15998,10
15998,43
15998,95
15998,106
15999,2
15999,3
15999,10
15999,43
15999,95
15999,106
16000,2
16000,3
16000,10
16000,43
16000,95
16000,106
16001,2
16001,3
16001,10
16001,43
16001,95
16001,106
16002,2
16002,3
16002,10
16002,43
16002,95
16002,106
16003,2
16003,11
16003,43
16003,54
16003,95
16003,99
16003,102
16004,2
16004,43
16004,95
16004,97
16005,2
16005,3
16005,10
16005,43
16005,95
16005,106
16006,7
16006,90
16006,97
16006,105
16007,1
16007,2
16007,43
16007,93
16007,95
16007,100
16008,2
16008,43
16008,95
16008,97
16009,1
16009,2
16009,43
16009,54
16009,93
16009,95
16009,99
16010,1
16010,2
16010,43
16010,93
16010,94
16010,95
16011,1
16011,11
16011,84
16011,85
16011,91
16011,93
16012,38
16012,88
16013,1
16013,18
16013,45
16013,54
16013,84
16013,86
16013,93
16013,99
16013,104
16014,2
16014,43
16014,95
16014,97
16014,100
16015,2
16015,43
16015,54
16015,95
16015,99
16016,2
16016,14
16016,18
16016,58
16016,83
16016,111
16017,2
16017,32
16017,34
16017,43
16017,66
16017,95
16017,101
16018,31
16018,43
16018,92
16018,97
16019,2
16019,43
16019,54
16019,95
16019,99
16020,1
16020,43
16020,93
16020,94
16021,0
16021,1
16021,1
16021,2
16021,18
16021,83
16021,84
16021,90
16021,93
16021,97
16022,1
16022,2
16022,18
16022,70
16022,83
16022,84
16022,93
16022,114
16023,33
16023,58
16023,113
16024,2
16024,18
16024,45
16024,83
16024,86
16024,96
16025,0
16025,118
16026,9
16026,11
16026,54
16026,1
16026,2
16026,18
16026,45
16026,83
16026,84
16026,86
16026,93
16027,38
16027,88
16028,1
16028,54
16028,93
16028,99
16029,1
16029,2
16029,43
16029,54
16029,93
16029,95
16029,99
16030,2
16030,3
16030,10
16030,43
16030,95
16030,106
16031,1
16031,2
16031,18
16031,83
16031,84
16031,93
16031,96
16032,2
16032,43
16032,66
16032,95
16033,0
16033,118
16034,0
16034,15
16034,16
16034,17
16034,29
16034,1
16034,43
16034,93
16034,94
16034,100
16035,2
16035,18
16035,33
16035,38
16035,58
16035,83
16035,88
16036,31
16036,43
16036,92
16036,97
16037,31
16037,43
16037,92
16038,1
16038,2
16038,32
16038,34
16038,43
16038,93
16038,95
16038,101
16039,7
16039,18
16039,96
16039,105
16040,1
16040,31
16040,43
16040,92
16040,93
16040,97
16041,1
16041,2
16041,18
16041,83
16041,84
16041,90
16041,93
16041,97
16042,90
16042,97
16043,31
16043,43
16043,92
16044,31
16044,43
16044,92
16044,97
16045,1
16045,2
16045,18
16045,83
16045,84
16045,93
16045,98
16046,2
16046,18
16046,83
16046,90
16046,96
16046,97
16047,0
16047,118
16048,1
16048,2
16048,43
16048,54
16048,93
16048,95
16048,99
16049,1
16049,2
16049,43
16049,93
16049,95
16050,1
16050,2
16050,43
16050,93
16050,95
16051,1
16051,2
16051,43
16051,93
16051,95
16052,1
16052,1
16052,2
16052,43
16052,93
16052,95
16052,97
16053,1
16053,2
16053,31
16053,43
16053,92
16053,93
16053,95
16054,1
16054,84
16054,93
16055,7
16055,90
16055,97
16055,105
16056,1
16056,2
16056,43
16056,93
16056,95
16056,100
16057,2
16057,43
16057,95
16057,97
16057,100
16058,1
16058,2
16058,43
16058,93
16058,95
16058,97
16059,1
16059,2
16059,43
16059,93
16059,95
16059,97
16060,31
16060,43
16060,92
16061,1
16061,2
16061,43
16061,54
16061,93
16061,95
16061,99
16062,11
16062,43
16062,97
16062,102
16063,1
16063,43
16063,93
16063,94
16063,97
16064,1
16064,2
16064,43
16064,93
16064,95
16065,38
16065,88
16066,2
16066,18
16066,33
16066,45
16066,58
16066,83
16066,86
16067,2
16067,32
16067,34
16067,43
16067,95
16067,97
16067,101
16068,66
16069,2
16069,11
16069,43
16069,54
16069,95
16069,99
16069,102
16070,1
16070,2
16070,18
16070,83
16070,84
16070,89
16070,93
16071,2
16071,31
16071,43
16071,66
16071,92
16071,95
16072,1
16072,2
16072,43
16072,93
16072,94
16072,95
16073,7
16073,105
16074,66
16075,1
16075,6
16075,54
16075,84
16075,93
16075,99
16075,103
16075,104
16075,107
16076,0
16076,1
16076,1
16076,93
16077,1
16077,6
16077,18
16077,84
16077,89
16077,93
16077,103
16077,107
16078,1
16078,43
16078,93
16078,94
16079,1
16079,2
16079,43
16079,93
16079,95
16079,97
16080,7
16080,105
16081,1
16081,43
16081,93
16081,94
16081,97
16082,2
16082,43
16082,95
16082,97
16082,100
16083,0
16083,118
16084,1
16084,2
16084,43
16084,93
16084,94
16084,95
16085,43
16085,94
16085,97
16085,100
16086,1
16086,2
16086,18
16086,45
16086,83
16086,84
16086,86
16086,93
16087,33
16087,38
16087,58
16087,88
16088,1
16088,2
16088,43
16088,93
16088,94
16088,95
16089,31
16089,43
16089,92
16089,97
16090,2
16090,32
16090,34
16090,43
16090,66
16090,95
16090,101
16091,6
16091,33
16091,58
16091,103
16091,107
16092,1
16092,3
16092,10
16092,43
16092,93
16092,100
16092,106
16093,2
16093,43
16093,95
16093,100
16094,31
16094,32
16094,34
16094,43
16094,92
16094,101
16095,3
16095,10
16095,14
16095,2
16095,14
16095,18
16095,58
16095,83
16095,111
16096,7
16096,105
16097,1
16097,2
16097,18
16097,83
16097,84
16097,93
16098,2
16098,14
16098,43
16098,95
16098,109
16099,2
16099,3
16099,10
16099,14
16099,43
16099,95
16099,106
16099,109
16100,0
16100,56
16100,90
16100,97
16100,118
16100,119
16101,2
16101,18
16101,83
16101,90
16101,97
16102,1
16102,7
16102,10
16102,7
16102,105
16103,31
16103,43
16103,92
16103,97
16104,97
16105,0
16105,0
16105,72
16105,79
16105,18
16105,70
16105,90
16105,97
16105,114
16106,1
16106,2
16106,43
16106,93
16106,95
16106,97
16107,2
16107,12
16107,43
16107,66
16107,95
16107,110
16108,31
16108,43
16108,92
16108,97
16109,1
16109,2
16109,12
16109,43
16109,93
16109,95
16109,110
16110,31
16110,43
16110,92
16110,97
16111,7
16111,18
16111,96
16111,105
16111,120
16112,31
16112,43
16112,92
16113,2
16113,43
16113,95
16113,97
16113,100
16114,3
16114,10
16114,106
16115,5
16115,27
16115,1
16115,93
16116,18
16116,33
16116,45
16116,58
16116,86
16116,96
16117,1
16117,2
16117,18
16117,83
16117,84
16117,90
16117,93
16117,97
16118,2
16118,3
16118,10
16118,43
16118,95
16118,106
16119,2
16119,43
16119,54
16119,95
16119,99
16120,2
16120,14
16120,18
16120,58
16120,83
16120,111
16121,1
16121,43
16121,93
16121,94
16121,97
16122,2
16122,11
16122,43
16122,54
16122,95
16122,99
16122,102
16123,1
16123,93
16123,116
16124,1
16124,2
16124,18
16124,83
16124,84
16124,93
16124,98
16125,1
16125,2
16125,25
16125,43
16125,93
16125,95
16125,117
16126,66
16127,38
16127,88
16128,2
16128,12
16128,43
16128,66
16128,95
16128,110
16129,7
16129,105
16130,1
16130,18
16130,70
16130,84
16130,93
16130,114
16131,1
16131,54
16131,93
16131,99
16132,2
16132,18
16132,83
16132,90
16132,97
16133,1
16133,2
16133,43
16133,54
16133,93
16133,95
16133,99
16134,2
16134,11
16134,43
16134,94
16134,95
16134,102
16135,90
16135,97
16136,2
16136,18
16136,38
16136,83
16136,88
16137,3
16137,10
16137,31
16137,43
16137,92
16137,97
16137,106
16138,2
16138,11
16138,18
16138,83
16138,85
16138,91
16139,25
16139,43
16139,66
16139,117
16140,2
16140,43
16140,95
16140,97
16141,1
16141,2
16141,43
16141,93
16141,95
16142,38
16142,88
16143,33
16143,58
16143,113
16144,31
16144,43
16144,92
16144,97
16145,97
16146,1
16146,2
16146,43
16146,93
16146,95
16146,97
16147,1
16147,2
16147,43
16147,93
16147,95
16147,97
16148,7
16148,105
16149,2
16149,43
16149,66
16149,95
16149,116
16150,1
16150,2
16150,1
16150,2
16150,32
16150,34
16150,43
16150,93
16150,95
16150,101
16151,3
16151,6
16151,10
16151,103
16151,106
16152,2
16152,18
16152,45
16152,83
16152,86
16152,112
16153,1
16153,2
16153,18
16153,83
16153,84
16153,89
16153,93
16154,1
16154,2
16154,18
16154,83
16154,84
16154,90
16154,93
16154,97
16155,1
16155,2
16155,18
16155,83
16155,84
16155,93
16156,2
16156,32
16156,34
16156,43
16156,95
16156,97
16156,101
16157,1
16157,2
16157,6
16157,18
16157,83
16157,84
16157,93
16157,103
16157,107
16158,2
16158,12
16158,43
16158,66
16158,95
16158,110
16159,1
16159,4
16159,31
16159,43
16159,92
16159,97
16160,1
16160,43
16160,93
16160,94
16161,31
16161,43
16161,92
16162,3
16162,10
16162,106
16163,1
16163,18
16163,45
16163,84
16163,86
16163,90
16163,93
16163,97
16164,2
16164,18
16164,45
16164,83
16164,86
16164,98
16165,3
16165,6
16165,7
16165,10
16165,87
16165,103
16165,105
16165,106
16165,107
16166,7
16166,14
16166,58
16166,105
16166,111
16167,1
16167,2
16167,43
16167,93
16167,95
16167,97
16168,1
16168,43
16168,54
16168,93
16168,94
16168,99
16169,38
16169,88
16170,1
16170,2
16170,3
16170,10
16170,43
16170,93
16170,95
16170,106
16171,6
16171,31
16171,43
16171,92
16171,97
16171,103
16172,0
16172,118
16173,7
16173,90
16173,97
16173,105
16174,2
16174,18
16174,38
16174,83
16174,88
16175,1
16175,43
16175,93
16175,100
16176,1
16176,2
16176,43
16176,93
16176,95
16177,1
16177,2
16177,18
16177,83
16177,84
16177,93
16178,11
16178,43
16178,54
16178,99
16178,102
16179,2
16179,43
16179,95
16179,97
16180,2
16180,18
16180,45
16180,83
16180,86
16180,98
16181,38
16181,88
16182,2
16182,18
16182,38
16182,83
16182,88
16183,66
16184,31
16184,43
16184,92
16185,3
16185,10
16185,33
16185,58
16185,87
16185,106
16185,113
16186,3
16186,6
16186,7
16186,10
16186,87
16186,103
16186,105
16186,106
16186,107
16187,7
16187,105
16188,97
16189,7
16189,105
16190,2
16190,32
16190,34
16190,43
16190,66
16190,95
16190,101
16191,1
16191,2
16191,18
16191,83
16191,84
16191,85
16191,93
16192,2
16192,12
16192,43
16192,66
16192,95
16192,110
16193,2
16193,43
16193,54
16193,95
16193,99
16194,2
16194,18
16194,33
16194,45
16194,58
16194,83
16194,86
16195,31
16195,43
16195,92
16196,31
16196,43
16196,92
16196,97
16197,2
16197,18
16197,33
16197,58
16197,83
16197,113
16198,0
16198,118
16199,33
16199,58
16200,1
16200,43
16200,93
16200,94
16200,97
16201,97
16202,0
16202,0
16202,72
16202,79
16202,18
16202,70
16202,90
16202,97
16202,114
16203,7
16203,105
16204,14
16204,18
16204,58
16204,70
16204,89
16204,111
16204,114
16205,3
16205,10
16205,106
16206,31
16206,43
16206,92
16207,1
16207,27
16207,28
16207,1
16207,7
16207,38
16207,84
16207,88
16207,93
16207,105
16208,1
16208,43
16208,93
16208,100
16209,1
16209,14
16209,19
16209,2
16209,14
16209,18
16209,58
16209,83
16209,89
16209,111
16210,7
16210,105
16211,0
16211,118
16212,25
16212,43
16212,54
16212,99
16212,117
16213,2
16213,18
16213,45
16213,83
16213,86
16213,96
16214,31
16214,43
16214,92
16214,97
16215,1
16215,2
16215,43
16215,54
16215,93
16215,95
16215,99
16216,2
16216,43
16216,95
16216,97
16216,100
16217,31
16217,43
16217,92
16218,38
16218,88
16219,3
16219,6
16219,10
16219,85
16219,87
16219,103
16219,106
16219,107
16220,1
16220,2
16220,43
16220,93
16220,95
16221,14
16221,58
16221,111
16222,1
16222,43
16222,93
16222,94
16222,97
16223,2
16223,18
16223,83
16223,89
16223,90
16223,97
16224,2
16224,43
16224,95
16224,97
16224,100
16225,24
16225,1
16225,2
16225,43
16225,54
16225,93
16225,95
16225,99
16226,1
16226,2
16226,43
16226,93
16226,94
16226,95
16227,1
16227,2
16227,43
16227,54
16227,93
16227,95
16227,99
16228,66
16229,66
16230,33
16230,58
16231,1
16231,43
16231,93
16231,94
16231,97
16232,1
16232,84
16232,90
16232,93
16232,97
16233,2
16233,43
16233,95
16233,97
16234,2
16234,3
16234,10
16234,43
16234,95
16234,106
16235,1
16235,2
16235,43
16235,93
16235,94
16235,95
16236,31
16236,43
16236,92
16236,97
16237,31
16237,43
16237,92
16237,97
16238,1
16238,2
16238,43
16238,93
16238,95
16239,2
16239,43
16239,54
16239,95
16239,99
16240,1
16240,2
16240,43
16240,93
16240,95
16240,100
16241,2
16241,18
16241,38
16241,83
16241,88
16241,98
16242,43
16242,97
16242,100
16243,33
16243,58
16244,31
16244,43
16244,92
16244,97
16245,1
16245,2
16245,43
16245,93
16245,95
16246,18
16246,33
16246,45
16246,58
16246,86
16247,2
16247,18
16247,83
16247,90
16247,97
16248,32
16248,34
16248,66
16248,101
16249,1
16249,2
16249,3
16249,10
16249,43
16249,93
16249,95
16249,106
16250,0
16250,118
16251,18
16251,33
16251,58
16251,98
16252,1
16252,2
16252,43
16252,93
16252,95
16253,3
16253,7
16253,10
16253,19
16253,36
16253,7
16253,105
16254,18
16254,38
16254,88
16254,89
16255,1
16255,3
16255,6
16255,10
16255,84
16255,87
16255,93
16255,103
16255,106
16255,107
16256,66
16257,1
16257,18
16257,45
16257,84
16257,86
16257,93
16258,1
16258,2
16258,18
16258,83
16258,84
16258,85
16258,93
16259,2
16259,43
16259,95
16259,97
16260,54
16260,99
16261,2
16261,43
16261,95
16261,97
16261,100
16262,1
16262,2
16262,43
16262,93
16262,95
16262,100
16263,2
16263,18
16263,45
16263,83
16263,86
16263,98
16264,31
16264,43
16264,92
16264,97
16265,38
16265,88
16265,113
16266,7
16266,19
16266,7
16266,18
16266,90
16266,96
16266,97
16266,105
16267,1
16267,2
16267,43
16267,54
16267,93
16267,95
16267,99
16268,2
16268,43
16268,95
16268,97
16269,33
16269,58
16270,0
16270,118
16271,2
16271,32
16271,34
16271,43
16271,66
16271,95
16271,101
16272,1
16272,2
16272,43
16272,93
16272,95
16273,2
16273,18
16273,38
16273,83
16273,88
16273,89
16274,33
16274,38
16274,58
16274,88
16274,113
16275,2
16275,43
16275,95
16275,97
16276,66
16277,3
16277,7
16277,10
16277,87
